pid,location,label,_date,object_type,source,purpose,repurpose,order,layout,collection,thumbnail,full,manifest
obj0001,"3663 S. Vermont Avenue Los Angeles, CA",A fence around an empty lot.,2024,chainlink fence,"https://www.google.com/maps/@34.0212739,-118.2915953,394m/data=!3m1!1e3?entry=ttu&g_ep=EgoyMDI0MTIwMS4xIKXMDSoASAFQAw%3D%3D",To keep individuals away from space.,none,00,walls_item,walls,"/img/derivatives/iiif/images/obj0001/full/250,/0/default.jpg","/img/derivatives/iiif/images/obj0001/full/1140,/0/default.jpg",/img/derivatives/iiif/obj0001/manifest.json
obj0002,1818 W. Washington Blvd.,Angelus Rosedale Cemetery wall,2024,brick and wrought iron,https://maps.app.goo.gl/V1gpPa8CfjF4emDeA,To keep individuals away from cemetery.,Wall helps to provide shelter for housing.,01,walls_item,walls,"/img/derivatives/iiif/images/obj0002_0/full/250,/0/default.jpg","/img/derivatives/iiif/images/obj0002_0/full/1140,/0/default.jpg",/img/derivatives/iiif/obj0002/manifest.json
obj0003,"University Park, Los Angeles CA","Walls and Bridges: USC Has Worked Hard to RepairRelations With Its Neighbors, but Area Residents Have NotForgotten the Bitter Battles of the Past",1993,article,https://maps.app.goo.gl/tACxrcZ6sqPXcLCAA,Historical information about history of USC walls and community relations,n/a,02,walls_item,walls,"/img/derivatives/iiif/images/obj0003_00/full/250,/0/default.jpg","/img/derivatives/iiif/images/obj0003_00/full/1140,/0/default.jpg",/img/derivatives/iiif/obj0003/manifest.json
obj0004,"2520 Cimarron St, Los Angeles, CA 90018",Clark Memorial Library wall,2024,brick and ivy,https://maps.app.goo.gl/wafDTx5XufngbJbz7,To keep individuals away from space.,n/a,03,walls_item,walls,"/img/derivatives/iiif/images/obj0004_0/full/250,/0/default.jpg","/img/derivatives/iiif/images/obj0004_0/full/1140,/0/default.jpg",/img/derivatives/iiif/obj0004/manifest.json
obj0005,"5237-5271 S Figueroa St, Los Angeles, CA 90037",Vacant lot,2018 - 2024,chainlink fence,https://maps.app.goo.gl/wafDTx5XufngbJbz8,To keep individuals away from space.,Fence helps to provide shelter for housing.,04,walls_item,walls,"/img/derivatives/iiif/images/obj0005_0/full/250,/0/default.jpg","/img/derivatives/iiif/images/obj0005_0/full/1140,/0/default.jpg",/img/derivatives/iiif/obj0005/manifest.json
obj0006,"University Park, Los Angeles, CA 90089",Bovard lawn,2024,temporary iron fence,https://maps.app.goo.gl/HXLCDfW617fQF4hm8,To keep individuals away from space.,n/a,05,walls_item,walls,"/img/derivatives/iiif/images/obj0006/full/250,/0/default.jpg","/img/derivatives/iiif/images/obj0006/full/1140,/0/default.jpg",/img/derivatives/iiif/obj0006/manifest.json
obj0007,"3570 Trousdale Pkwy, Los Angeles, CA 90089",Alumini Park,2024,temporary iron fence,https://maps.app.goo.gl/UDxMmvhKTUyVghF9A,Mediate access to space. Can be easily closed in order to fully prevent access.,n/a,06,walls_item,walls,"/img/derivatives/iiif/images/obj0007/full/250,/0/default.jpg","/img/derivatives/iiif/images/obj0007/full/1140,/0/default.jpg",/img/derivatives/iiif/obj0007/manifest.json
obj0008,"801-899 Childs Way, Los Angeles, CA 90089",Tommy Trojan,2024,temporary metal fence,https://maps.app.goo.gl/KjScDCrGQS7eVRyZ9,Mediate access to space. ,n/a,07,walls_item,walls,"/img/derivatives/iiif/images/obj0008/full/250,/0/default.jpg","/img/derivatives/iiif/images/obj0008/full/1140,/0/default.jpg",/img/derivatives/iiif/obj0008/manifest.json
obj0009,"3551 Trousdale Pkwy, Los Angeles, CA 90089",E.F. Hutton Park,2024,plastic fence,https://maps.app.goo.gl/Xna5j8DCBqe7w8Rk6,Mediate access to space. Event specific.,n/a,08,walls_item,walls,"/img/derivatives/iiif/images/obj0009/full/250,/0/default.jpg","/img/derivatives/iiif/images/obj0009/full/1140,/0/default.jpg",/img/derivatives/iiif/obj0009/manifest.json
obj0010,"University Park, Los Angeles, CA 90089",Leavey Library,2024,plastic fence,https://maps.app.goo.gl/4PfkM7Rbg9oThPar7,Mediate access to space. Event specific.,n/a,09,walls_item,walls,"/img/derivatives/iiif/images/obj0010/full/250,/0/default.jpg","/img/derivatives/iiif/images/obj0010/full/1140,/0/default.jpg",/img/derivatives/iiif/obj0010/manifest.json
obj0011,"672 W Jefferson Blvd, Los Angeles, CA 90089",USC Parking Garage,2024,Gate and lock,https://maps.app.goo.gl/yPAcDMJhLiCggMcx6,Prevent access and movement. Specific response to USC student encampment in support of Palestine.,n/a,10,walls_item,walls,"/img/derivatives/iiif/images/obj0011/full/250,/0/default.jpg","/img/derivatives/iiif/images/obj0011/full/1140,/0/default.jpg",/img/derivatives/iiif/obj0011/manifest.json
